iter	R2	RMSE
0	0.0591845637	73654.59703
1	0.1163385044	71382.31137
2	0.1619746117	69514.63209
3	0.2103309318	67479.24332
4	0.2550278051	65541.69557
5	0.2965333879	63689.72673
6	0.3308312985	62117.71195
7	0.3659215654	60467.09884
8	0.3991997189	58858.97627
9	0.4290457236	57378.38308
10	0.4578010688	55914.82489
11	0.483938701	54550.44355
12	0.5092759565	53194.44832
13	0.5313338534	51985.1657
14	0.5535870558	50735.97727
15	0.5716513693	49698.84915
16	0.591864882	48512.04955
17	0.6088266751	47493.2901
18	0.6270792505	46372.00935
19	0.6426514016	45393.5013
20	0.6557937741	44550.95328
21	0.6686733111	43709.50124
22	0.6835545733	42716.63683
23	0.6958311117	41879.84213
24	0.7062323717	41157.55897
25	0.7156969809	40489.1236
26	0.7241338446	39883.82957
27	0.7344080402	39134.07765
28	0.7450720051	38340.37936
29	0.7525845993	37771.21936
30	0.7622117764	37029.07061
31	0.7706391517	36366.98385
32	0.7776429447	35807.42555
33	0.7842805908	35268.92737
34	0.7915830277	34666.83408
35	0.7985159812	34085.36453
36	0.8036932471	33644.59156
37	0.8094205987	33150.15931
38	0.8138605207	32761.73461
39	0.8195611674	32256.15854
40	0.8234418556	31907.40747
41	0.828730693	31425.87732
42	0.8328820679	31042.67708
43	0.8381169035	30552.61533
44	0.8420981625	30174.57991
45	0.8464576579	29755.12102
46	0.8499083704	29418.86255
47	0.8532460018	29089.92568
48	0.8568346606	28732.04806
49	0.8601807899	28394.29321
50	0.8631662396	28089.51701
51	0.8657496546	27823.0891
52	0.8682795801	27559.68148
53	0.8707129645	27303.92795
54	0.8735583281	27001.80244
55	0.8759800476	26741.97144
56	0.8780106008	26522.14755
57	0.8799192538	26313.84606
58	0.881380744	26153.2243
59	0.8835837993	25909.22076
60	0.8857559904	25666.36459
61	0.8873457607	25487.15794
62	0.8889114023	25309.43107
63	0.8903843656	25141.07776
64	0.8919130318	24965.15738
65	0.8930063063	24838.57811
66	0.8946203398	24650.5173
67	0.8964843828	24431.52513
68	0.8976422148	24294.50645
69	0.8985029804	24192.1399
70	0.9001466335	23995.45538
71	0.9007130104	23927.30646
72	0.901782461	23798.0934
73	0.9031010316	23637.8089
74	0.9041784707	23506.02478
75	0.9055549167	23336.58578
76	0.9065681628	23211.06592
77	0.9076470784	23076.66046
78	0.9078931423	23045.89738
79	0.9093600918	22861.63933
80	0.9107220713	22689.22665
81	0.9118607841	22544.06521
82	0.9128882553	22412.27779
83	0.9139579094	22274.25143
84	0.9148793432	22154.66175
85	0.9154705247	22077.59322
86	0.9165186813	21940.28633
87	0.9172076571	21849.56157
88	0.9182323654	21713.92622
89	0.9191478981	21592.0212
90	0.9198362279	21499.91351
91	0.9205256988	21407.25585
92	0.9215891504	21263.54744
93	0.9224261486	21149.75387
94	0.9231783085	21046.96957
95	0.9234540974	21009.15643
96	0.9239928955	20935.0853
97	0.9242246836	20903.13954
98	0.9250688148	20786.38379
99	0.9254894749	20727.95478
100	0.9257845003	20686.87778
101	0.9261595981	20634.53406
102	0.926860252	20536.40264
103	0.9276412411	20426.46411
104	0.9283061308	20332.40024
105	0.9288813878	20250.66443
106	0.929512277	20160.6431
107	0.9299056053	20104.31525
108	0.9302874576	20049.47946
109	0.9308020996	19975.33628
110	0.9313414994	19897.32978
111	0.9318472982	19823.9037
112	0.9323868327	19745.27929
113	0.9325711742	19718.34401
114	0.932950777	19662.76167
115	0.9332778784	19614.74038
116	0.933373351	19600.70201
117	0.9334842743	19584.37911
118	0.9334879081	19583.84415
119	0.9339152621	19520.82763
120	0.9344085093	19447.84082
121	0.9347228972	19401.17691
122	0.9347689585	19394.33071
123	0.9349532726	19366.91143
124	0.9354318736	19295.53093
125	0.9361271862	19191.35615
126	0.9365336353	19130.19744
127	0.9370620049	19050.39973
128	0.937230574	19024.87094
129	0.937479335	18987.13485
130	0.9378479551	18931.0783
131	0.9382676816	18867.04713
132	0.9383316124	18857.27512
133	0.9386656039	18806.14097
134	0.9389414312	18763.80671
135	0.9390722393	18743.69673
136	0.9394479474	18685.81632
137	0.9396012874	18662.14166
138	0.9399181307	18613.12778
139	0.9403688291	18543.18406
140	0.9405905971	18508.67094
141	0.9407729875	18480.23775
142	0.9408480383	18468.5252
143	0.9413713835	18386.64385
144	0.9416515171	18342.6646
145	0.9421194086	18268.97243
146	0.9423860653	18226.84116
147	0.9424785038	18212.21329
148	0.9428173039	18158.49933
149	0.9430223643	18125.91139
150	0.9432520921	18089.33361
151	0.9434361761	18059.96987
152	0.9435216381	18046.32135
153	0.9436222679	18030.23725
154	0.9440104181	17968.06264
155	0.9440634742	17959.5473
156	0.9443073306	17920.35702
157	0.9445652791	17878.80852
158	0.9449378018	17818.63425
159	0.9452642597	17765.73333
160	0.9453440569	17752.7786
161	0.9457019516	17694.55931
162	0.9461284894	17624.92255
163	0.946246326	17605.63595
164	0.9463186799	17593.78313
165	0.9467001429	17531.16039
166	0.9467903899	17516.31227
167	0.9471300519	17460.31532
168	0.9474020052	17415.3511
169	0.9475850047	17385.02887
170	0.9479649912	17321.89719
171	0.9482359565	17276.7376
172	0.9484406853	17242.53867
173	0.9486055436	17214.95053
174	0.9489682987	17154.0892
175	0.9491181203	17128.88974
176	0.9494040452	17080.69503
177	0.94946028	17071.20023
178	0.9497793934	17017.22017
179	0.9501484808	16954.57233
180	0.9503701964	16916.82742
181	0.9504318329	16906.31944
182	0.9505352929	16888.66657
183	0.9509627575	16815.5339
184	0.9510276872	16804.39758
185	0.951320427	16754.09681
186	0.9517056415	16687.67531
187	0.9518728168	16658.76734
188	0.9519487175	16645.62599
189	0.9521184478	16616.20154
190	0.952235078	16595.95226
191	0.952458578	16557.07913
192	0.9526447905	16524.62155
193	0.9528191694	16494.16869
194	0.9529339133	16474.09954
195	0.9529910232	16464.10168
196	0.9530864191	16447.38779
197	0.9531358985	16438.71205
198	0.9531836887	16430.32813
199	0.9534890612	16376.65476
200	0.9537123044	16337.30514
201	0.9539155545	16301.39698
202	0.9539614928	16293.27011
203	0.9541495431	16259.96006
204	0.9543869826	16217.80379
205	0.9544871383	16199.98872
206	0.9547373274	16155.40083
207	0.954779666	16147.84319
208	0.9550207162	16104.74708
209	0.9550837794	16093.45328
210	0.9554446566	16028.67187
211	0.9556678393	15988.47676
212	0.9560168363	15925.4192
213	0.9560461954	15920.10315
214	0.9561468483	15901.86442
215	0.9563719932	15860.99129
216	0.9564093536	15854.19864
217	0.956448304	15847.11379
218	0.9565704961	15824.86722
219	0.9567218958	15797.2596
220	0.9568453054	15774.72019
221	0.9571231773	15723.85167
222	0.957221754	15705.76618
223	0.9572551458	15699.63518
224	0.9574921394	15656.05233
225	0.9575409057	15647.06921
226	0.9575728963	15641.17349
227	0.957727173	15612.70978
228	0.9577436268	15609.67102
229	0.9579226905	15576.56249
230	0.958068034	15549.63693
231	0.9582006824	15525.02244
232	0.958254766	15514.97537
233	0.9584272843	15482.88323
234	0.9584726239	15474.43804
235	0.9585005969	15469.22533
236	0.9587215088	15427.99708
237	0.9589939915	15376.99203
238	0.9591539823	15346.96495
239	0.9592144744	15335.59647
240	0.9593175951	15316.1972
241	0.9594095336	15298.88082
242	0.9594361055	15293.87242
243	0.9595588401	15270.71748
244	0.9596877496	15246.35972
245	0.9597876648	15227.4537
246	0.9598308547	15219.27401
247	0.960060537	15175.70065
248	0.9601133274	15165.66801
249	0.9601432849	15159.97174
250	0.96040515	15110.08793
251	0.9605515378	15082.13
252	0.9605631395	15079.91201
253	0.9606839396	15056.79847
254	0.960785609	15037.31779
255	0.9609257722	15010.41994
256	0.9609555826	15004.69299
257	0.9610863648	14979.54225
258	0.9611436428	14968.5138
259	0.9611672238	14963.9711
260	0.9611910514	14959.37948
261	0.9613370026	14931.22366
262	0.9613575207	14927.26119
263	0.9614011492	14918.83215
264	0.9614215937	14914.88064
265	0.9615081431	14898.14071
266	0.9615308417	14893.74736
267	0.9617202743	14857.03167
268	0.9618310849	14835.51232
269	0.9619131088	14819.56321
270	0.9620232576	14798.11831
271	0.9621110575	14781.00224
272	0.9621668361	14770.11823
273	0.9623328933	14737.66809
274	0.9624158137	14721.4374
275	0.9624319108	14718.28451
276	0.9628069962	14644.62543
277	0.9629314521	14620.10283
278	0.9631387807	14579.15956
279	0.9633230328	14542.67668
280	0.9634167864	14524.07782
281	0.9634399104	14519.48681
282	0.9635066795	14506.22239
283	0.9635641774	14494.79007
284	0.9636955155	14468.64224
285	0.9637931498	14449.17374
286	0.9638075816	14446.29379
287	0.9638155592	14444.70155
288	0.9638248965	14442.83772
289	0.9638504952	14437.72671
290	0.9638559003	14436.6473
291	0.9638641737	14434.99492
292	0.963878395	14432.15419
293	0.9639701381	14413.81485
294	0.9640518682	14397.45744
295	0.9640545794	14396.91449
296	0.9640927342	14389.27156
297	0.9641553492	14376.7201
298	0.9641653445	14374.71548
299	0.9641720989	14373.36068
300	0.9642751992	14352.66501
301	0.9642892895	14349.83429
302	0.9643633843	14334.93959
303	0.9643804919	14331.4984
304	0.9644295505	14321.62563
305	0.9646023682	14286.79275
306	0.9646853039	14270.04614
307	0.9646920211	14268.68891
308	0.9647042126	14266.22528
309	0.9647174589	14263.54802
310	0.9647311029	14260.78985
311	0.9647416062	14258.66622
312	0.9647477558	14257.42271
313	0.9647535473	14256.25149
314	0.9648522971	14236.26665
315	0.9648802521	14230.60405
316	0.964980728	14210.23295
317	0.9649905416	14208.24172
318	0.9650884904	14188.35201
319	0.9651809965	14169.54189
320	0.9654351102	14117.74161
321	0.9655689566	14090.38088
322	0.9655841113	14087.27962
323	0.9656611266	14071.50864
324	0.9657763208	14047.88647
325	0.9658599251	14030.71734
326	0.966039363	13993.79651
327	0.9662302365	13954.41551
328	0.9663281289	13934.17516
329	0.9663564346	13928.31717
330	0.966601904	13877.41241
331	0.9667395015	13848.79598
332	0.9667449137	13847.6692
333	0.9669328385	13808.48711
334	0.9670141878	13791.49137
335	0.9670968108	13774.20803
336	0.9672551736	13741.02048
337	0.9673548349	13720.09364
338	0.9674027429	13710.02257
339	0.9674576712	13698.46659
340	0.9675369368	13681.77327
341	0.967607483	13666.89911
342	0.9677789729	13630.674
343	0.9678686262	13611.69746
344	0.9678741801	13610.52103
345	0.9680848396	13565.82331
346	0.9681696895	13547.77821
347	0.9682872908	13522.72801
348	0.968314228	13516.98361
349	0.9683400919	13511.46577
350	0.9684319279	13491.85516
351	0.9685199641	13473.02916
352	0.9686934716	13435.84845
353	0.968780429	13417.17567
354	0.9688098115	13410.86036
355	0.9689152831	13388.16631
356	0.9689806994	13374.07152
357	0.9691165651	13344.7499
358	0.9692183584	13322.73928
359	0.9693301656	13298.52139
360	0.9694599188	13270.36091
361	0.969586959	13242.73121
362	0.9696143699	13236.7621
363	0.9697922855	13197.95292
364	0.969842504	13186.97796
365	0.9699619046	13160.84689
366	0.9699783122	13157.252
367	0.9701305597	13123.84773
368	0.9702458145	13098.50329
369	0.9703368361	13078.45302
370	0.9704004114	13064.43035
371	0.9705092829	13040.3818
372	0.9705612738	13028.88191
373	0.9707161138	12994.57249
374	0.9707206337	12993.56959
375	0.9707259405	12992.39202
