iter	R2	RMSE
0	0.047178801	81697.29205
1	0.1023566832	79296.47045
2	0.1426526896	77496.18989
3	0.1970301449	74998.32719
4	0.2421960748	72858.52608
5	0.2817854598	70929.85183
6	0.3162118913	69209.02452
7	0.354630502	67236.66653
8	0.3859704601	65583.80179
9	0.4156614663	63978.52439
10	0.4451633078	62342.54723
11	0.4727046834	60775.55213
12	0.4938453092	59544.76547
13	0.5112678891	58510.98283
14	0.5342030494	57121.58854
15	0.5539583791	55897.14787
16	0.5750806277	54557.59552
17	0.5910916014	53519.86033
18	0.604971421	52603.69055
19	0.621294688	51505.38698
20	0.6340646746	50629.5566
21	0.6432851752	49987.62871
22	0.657102174	49009.95705
23	0.6691595971	48140.56982
24	0.6788452407	47430.65664
25	0.6872307318	46807.3434
26	0.6964965624	46108.79401
27	0.7055323797	45417.23903
28	0.7143154902	44734.77966
29	0.7212805439	44186.09266
30	0.7289049313	43577.54549
31	0.7348206407	43099.45858
32	0.7402957293	42652.20636
33	0.745925916	42187.33973
34	0.7535622244	41548.52361
35	0.7580635649	41167.31993
36	0.7630267381	40742.87105
37	0.7686081243	40260.20754
38	0.7725799102	39913.18356
39	0.7766959609	39550.34218
40	0.7803099756	39228.9898
41	0.7855891662	38754.78384
42	0.7883499814	38504.4666
43	0.7927486116	38102.2551
44	0.7950397681	37891.06027
45	0.7989719687	37525.82646
46	0.8011456471	37322.39519
47	0.8033007262	37119.60399
48	0.8064109025	36824.97016
49	0.8091419214	36564.29716
50	0.8118392556	36305.00219
51	0.8136531121	36129.58958
52	0.8156955266	35931.04881
53	0.8180848815	35697.38086
54	0.820342645	35475.16767
55	0.8221767291	35293.62389
56	0.8238279346	35129.37952
57	0.8252700818	34985.29923
58	0.8264614741	34865.82196
59	0.8282623677	34684.44037
60	0.8301071072	34497.65397
61	0.8313304488	34373.22657
62	0.8327697255	34226.25702
63	0.8339034809	34110.03943
64	0.8351548963	33981.29943
65	0.8362017177	33873.2313
66	0.8365295435	33839.31738
67	0.8384443143	33640.54937
68	0.8391972854	33562.06267
69	0.8397162246	33507.86351
70	0.8413135794	33340.47924
71	0.8416202181	33308.25082
72	0.8422916004	33237.57791
73	0.8437313895	33085.50983
74	0.8441507353	33041.08764
75	0.8444358849	33010.84699
76	0.8453311626	32915.72055
77	0.8464709113	32794.21897
78	0.8466001904	32780.40888
79	0.8483408323	32593.8971
80	0.8490555252	32517.00714
81	0.8500430558	32410.46388
82	0.8505892614	32351.38384
